,I,H,G,F,E,D,C2,C1,B2,B1,A2,A1
I,0,1,5,5,20,20,70,70,90,90,110,110
H,1,0,5,5,20,20,70,70,90,90,110,110
G,5,5,0,1,10,10,60,60,80,80,100,100
F,5,5,1,0,10,10,60,60,80,80,100,100
E,20,20,10,10,0,1,45,45,60,60,85,85
D,20,20,10,10,1,0,45,45,60,60,85,85
C2,70,70,60,60,45,45,0,1,15,15,40,40
C1,70,70,60,60,45,45,1,0,15,15,40,40
B2,90,90,80,80,60,60,15,15,0,1,20,20
B1,90,90,80,80,60,60,15,15,1,0,20,20
A2,110,110,100,100,85,85,40,40,20,20,0,1
A1,110,110,100,100,85,85,40,40,20,20,1,0
